MonthId,FlowTypeId,CommodityId,CountryId,Value,NetMass,rule,vpk_before
202212,1,84151010,5,1.0,13670.0,flag_only,0.0
202108,4,84151010,216,4260.0,10500.0,mass_div_1000,0.406
202206,4,84151010,647,8800.0,17800.0,mass_div_1000,0.494
202411,4,84151010,720,10500.0,22000.0,mass_div_1000,0.477
201905,4,84158100,75,1154.0,14625.0,mass_div_1000,0.079
202211,1,84158200,1,333028.0,750126.0,mass_div_1000,0.444
201906,2,84158200,4,112775.0,262233.0,mass_div_1000,0.43
202101,2,84158200,7,8701.0,19842.0,mass_div_1000,0.439
202102,2,84158200,7,2586.0,33775.0,mass_div_1000,0.077
202108,1,84158200,11,466147.0,20571625.0,mass_div_1000,0.023
202011,1,84158200,38,1311.0,27000.0,mass_div_1000,0.049
202301,2,84158200,60,7800.0,16000.0,mass_div_1000,0.488
202502,2,84158200,60,5494.0,11783.0,mass_div_1000,0.466
202502,2,84158200,60,8000.0,21600.0,mass_div_1000,0.37
202503,2,84158200,60,4210.0,10348.0,mass_div_1000,0.407
202510,4,84158200,74,3900.0,11600.0,mass_div_1000,0.336
202011,4,84158200,472,1479.0,35200.0,mass_div_1000,0.042
202307,2,84158300,1,8592.0,23580.0,mass_div_1000,0.364
202409,1,84158300,17,1381.0,18900.0,mass_div_1000,0.073
202501,4,84158300,400,63157.0,756622.0,mass_div_1000,0.083
202302,4,84158300,628,10000.0,30000.0,mass_div_1000,0.333
202311,4,84158300,664,9957.0,73415.0,mass_div_1000,0.136
202202,1,84186900,1,5023.0,188000.0,mass_div_1000,0.027
202507,1,84186900,7,6537.0,13404.0,mass_div_1000,0.488
202601,2,84186900,17,3075.0,16200.0,mass_div_1000,0.19
202111,2,84186900,68,737.0,18550.0,mass_div_1000,0.04
202112,2,84186900,68,555.0,19950.0,mass_div_1000,0.028
202206,2,84186900,68,219.0,10925.0,mass_div_1000,0.02
202207,2,84186900,68,316.0,15675.0,mass_div_1000,0.02
202412,4,84186900,204,3850.0,10500.0,mass_div_1000,0.367
202403,4,84186900,220,1370.0,21560.0,mass_div_1000,0.064
202409,4,84186900,220,1343.0,12860.0,mass_div_1000,0.104
202410,4,84186900,220,5894.0,19210.0,mass_div_1000,0.307
202506,4,84186900,220,4222.0,25620.0,mass_div_1000,0.165
201903,4,84186900,276,11500.0,130807.0,mass_div_1000,0.088
201907,4,84186900,276,15429.0,65529.0,mass_div_1000,0.235
202402,4,84186900,412,12500.0,31500.0,mass_div_1000,0.397
202011,4,84186900,612,6000.0,18000.0,mass_div_1000,0.333
202306,4,84186900,612,2750.0,11500.0,mass_div_1000,0.239
202410,4,84186900,612,5000.0,20000.0,mass_div_1000,0.25
201902,4,84186900,647,5700.0,22000.0,mass_div_1000,0.259
201904,4,84186900,647,6850.0,14000.0,mass_div_1000,0.489
202006,4,84186900,647,9700.0,24000.0,mass_div_1000,0.404
202007,4,84186900,647,11500.0,25000.0,mass_div_1000,0.46
202012,4,84186900,647,19361.0,45197.0,mass_div_1000,0.428
202107,4,84186900,647,9250.0,25350.0,mass_div_1000,0.365
202110,4,84186900,647,14250.0,28837.0,mass_div_1000,0.494
202511,4,84186900,647,7871.0,16330.0,mass_div_1000,0.482
